id,name,abstract
iHFC,PivotalPath Composite Index,"The PivotalPath Composite Hedge Fund Index is a global, asset-weighted index tracking over 1,300 institutional quality funds, spanning more than $2.3tn in AUM, covered by firm research. The constituent funds report monthly performance, net of all fees, in USD. The index is rebalanced monthly, and the constituents are determined on an annual frequency (at the end of each calendar year). The Index is representative of hedge fund performance across all strategies and geographies with a minimum fund track record of 18 months and a minimum fund AUM of $50mm."
iCRD,PivotalPath Credit Index,"The PivotalPath Credit Hedge Fund Index is an asset weighted index of strategies trading primarily in credit markets. The Index is asset weighted by each of its six sub-strategy indices and tracks the monthly performance, net of all fees, with a minimum fund track record of 18 months and a minimum fund AUM of $50mm. The constituents are fixed at the end each calendar year for the following calendar year."
iEQD,PivotalPath Equity Diversified Index,"The PivotalPath Equity Diversified Hedge Fund Index is an asset weighted index of strategies trading primarily in equity markets. The Index is asset weighted by each of its of four sub-strategies across varying geographies and tracks the monthly performance, net of fees in USD, of over 400 funds with a minimum fund track record of 18 months and a minimum fund AUM of $50mm. The constituents are fixed at the end each calendar year for the following calendar year."
iQNT,PivotalPath Equity Quant Index,"The PivotalPath Equity Quantitative Index is comprised of funds that typically use quantitative tools to systematically identify and invest long and short in mispriced stocks around the world. The Index tracks the monthly performance, net of fees in USD, of its constituents with a minimum fund track record of 18 months and a minimum fund AUM of $50mm. The constituents are fixed at the end each calendar year for the following calendar year"
iEQS,PivotalPath Equity Sector Index,"The PivotalPath Equity Sector Hedge Fund Index is an asset weighted index of strategies trading primarily in equity markets across multiple sectors. The Index is asset weighted by six sector specific sub-strategies (Consumer/Retail, Energy/Utilities/Industrials, Financials, Healthcare, Real Estate, and TMT) and tracks the monthly performance of funds, net of fees in USD, with a minimum fund track record of 18 months and a minimum fund AUM of $50mm. The constituents are fixed at the end each calendar year for the following calendar year"
iEVD,PivotalPath Event Driven Index,"The PivotalPath Event Driven Hedge Fund Index is an asset weighted index of strategies seeking to exploit pricing inefficiencies that may occur before or after a corporate event. The index is asset weighted by three sub-strategies (equity special situations, merger arbitrage, & multi-event) and tracks the monthly performance, net of fees in USD, of funds with a minimum fund track record of 18 months and a minimum fund AUM of $50mm. The constituents are fixed at the end each calendar year for the following calendar year."
iGBM,PivotalPath Global Macro Index,"The PivotalPath Global Macro Hedge Fund Index is an asset weighted index of strategies seeking to profit from the broad market swings caused by political or economic events. These funds generally participate in major markets including equities, bonds, currencies, and commodities, and use financial instruments to maintain long and short positions based on their research of the global market environment. The Index is asset weighted by five sub-strategies (commodities, discretionary, multimanager, quantitative, & risk premia) and tracks the monthly performance, net of fees in USD, of funds with a minimum fund track record of 18 months and a minimum fund AUM of $50mm. The constituents are fixed at the end each calendar year for the following calendar year."
iMFT,PivotalPath Managed Futures Index,"

The PivotalPath Managed Futures Hedge Fund Index is an equal weighted index of funds that typically forecast market trends and determine whether to invest long or short in futures contracts across metals, grains, equity indices and soft commodities, as well as foreign currency and U.S. government bond futures. The Index tracks the monthly performance, net of fees in USD, of its constituents and is representative of funds with a minimum fund track record of 18 months and a minimum fund AUM of $50mm. The constituents are fixed at the end each calendar year for the following calendar year.
"
iMST,PivotalPath Multi-Strategy Index,"
The PivotalPath Multi-Strategy Hedge Fund Index is an equal weighted index of funds that utilize multiple investment strategies to invest and can participate across asset classes such as equities, fixed income, forex, commodities, and interest rates. The Index tracks the monthly performance, net of fees in USD, of its constituents and is representative of funds with a minimum fund track record of 18 months and a minimum fund AUM of $50mm. The constituents are fixed at the end each calendar year for the following calendar year.
"
iVOL,PivotalPath Volatility Trading Index,"The PivotalPath Volatility Trading Hedge Fund Index is an asset weighted index of funds that typically seek to take advantages of inefficiencies in the volatility space (the difference between implied volatility and actual volatility) through the implementation of derivatives across asset classes. The Index tracks the monthly performance, net of fees in USD, of its constituents with a minimum fund track record of 18 months and a minimum fund AUM of $50mm. The constituents are fixed at the end each calendar year for the following calendar year."
