id,as_of,coverage_start,months,ann_return,ann_volatility,sharpe_ratio,return_over_vol,max_drawdown,pct_positive_months,best_month,worst_month,trailing_12m,cumulative_since_inception,beta_sp500_si,alpha_sp500_ann_si,r_squared_sp500_si,correlation_sp500_si,window_months_si,beta_sp500_36m,alpha_sp500_ann_36m,r_squared_sp500_36m,correlation_sp500_36m,window_months_36m
iCRD,2026-06,1998-01,342,0.089618,0.049421,1.3335,1.8133,-0.175067,0.8246,0.0554,-0.1173,0.072883,10.542915,0.1726,0.053342,0.2885,0.5356,342,0.098,0.025774,0.6154,0.7761,36
iEQD,2026-06,1998-01,342,0.112114,0.073015,1.2144,1.5355,-0.18503,0.6901,0.0896,-0.0839,0.169261,19.666085,0.3652,0.060133,0.6025,0.773,342,0.467,0.020792,0.8003,0.896,36
iEQS,2026-06,1998-01,342,0.121134,0.09371,1.0499,1.2926,-0.261081,0.731,0.0867,-0.1871,0.420198,25.016149,0.4268,0.065414,0.4962,0.7033,342,0.6066,0.061739,0.7122,0.8447,36
iEVD,2026-06,1998-01,342,0.098354,0.071289,1.0602,1.3796,-0.212393,0.7047,0.072,-0.0996,0.159652,13.493016,0.3065,0.051807,0.4413,0.6626,342,0.376,0.017876,0.782,0.8869,36
iGBM,2026-06,1998-01,342,0.085457,0.060747,1.0295,1.4068,-0.094258,0.655,0.0688,-0.0502,0.106403,9.350447,0.0154,0.063261,0.0015,0.0359,342,0.03,0.02331,0.0102,0.0999,36
iHFC,2026-06,1998-01,342,0.097139,0.048067,1.5235,2.0209,-0.1282,0.7632,0.048,-0.0759,0.155305,13.042778,0.1904,0.059027,0.3759,0.6097,342,0.2548,0.025696,0.6969,0.8401,36
iMFT,2026-06,1998-01,342,0.075506,0.097575,0.577,0.7738,-0.153617,0.5848,0.1259,-0.0685,0.170865,6.961025,-0.114,0.067531,0.0323,-0.1815,342,0.0319,-0.02604,0.0033,0.0552,36
iMST,2026-06,1998-01,342,0.092454,0.045665,1.5111,2.0246,-0.150493,0.8129,0.0443,-0.0636,0.13602,11.43058,0.1294,0.059554,0.1938,0.4369,342,0.1347,0.039003,0.4894,0.7095,36
iQNT,2026-06,2003-01,282,0.061473,0.045472,0.9503,1.3519,-0.191808,0.6809,0.0377,-0.0575,0.039998,3.063099,0.1327,0.03016,0.1766,0.4214,282,0.0637,0.045954,0.0381,0.1978,36
iVOL,2026-06,1998-01,342,0.096202,0.063439,1.1614,1.5164,-0.084143,0.7018,0.1789,-0.0667,0.053531,12.705088,-0.0539,0.079909,0.0176,-0.1277,342,-0.1155,0.013511,0.3796,-0.6287,36
