id,as_of,coverage_start,months,ann_return,ann_volatility,sharpe_ratio,return_over_vol,max_drawdown,pct_positive_months,best_month,worst_month,cumulative_since_inception,ann_return_2y,ann_return_3y,ann_return_5y,ann_return_10y,cum_return_1y,cum_return_ytd,cum_return_mtd,beta_sp500_si,intercept_sp500_ann_si,r_squared_sp500_si,correlation_sp500_si,window_months_si,beta_sp500_36m,intercept_sp500_ann_36m,r_squared_sp500_36m,correlation_sp500_36m,window_months_36m,q_2026Q2,q_2026Q1,q_2025Q4,q_2025Q3
iCRD,2026-06,2000-01,318,0.089204,0.048666,1.3866,1.833,-0.175067,0.8239,0.0554,-0.1173,8.624909,0.083921,0.089112,0.066326,0.067335,0.072883,0.034771,0.0043,0.1677,0.073954,0.275,0.5244,318,0.0986,0.068413,0.6023,0.7761,36,0.027523,0.007054,0.011637,0.024904
iEQD,2026-06,2000-01,318,0.098238,0.070428,1.0986,1.3949,-0.18503,0.6792,0.0633,-0.0839,10.979895,0.15032,0.143269,0.08087,0.085551,0.169261,0.087771,0.0108,0.3734,0.064081,0.6506,0.8066,318,0.4663,0.045897,0.8028,0.896,36,0.102191,-0.013083,0.02487,0.048831
iEQS,2026-06,2000-01,318,0.13229,0.083961,1.3102,1.5756,-0.205675,0.739,0.0867,-0.0721,25.907703,0.24684,0.211395,0.097663,0.115202,0.420198,0.164704,0.0317,0.4004,0.095577,0.5266,0.7257,318,0.6042,0.081292,0.7135,0.8447,36,0.166886,-0.001869,0.089996,0.118685
iEVD,2026-06,2000-01,318,0.093709,0.068693,1.0627,1.3642,-0.212393,0.7107,0.072,-0.0996,9.737226,0.140637,0.125406,0.066887,0.08338,0.159652,0.081698,0.0098,0.2996,0.06673,0.4402,0.6635,318,0.3753,0.047222,0.7866,0.8869,36,0.083925,-0.002054,0.02342,0.047533
iGBM,2026-06,2000-01,318,0.078623,0.058988,0.9805,1.3329,-0.094258,0.6541,0.0688,-0.0502,6.430934,0.082774,0.074804,0.066059,0.048811,0.106403,0.045386,-0.0025,0.0143,0.079061,0.0014,0.0369,318,0.0293,0.069403,0.01,0.0999,36,0.02253,0.022352,0.024482,0.033077
iHFC,2026-06,2000-01,318,0.093457,0.047963,1.4939,1.9485,-0.1282,0.761,0.048,-0.0759,9.67192,0.119859,0.114333,0.073597,0.074896,0.155305,0.073019,0.0081,0.1967,0.075244,0.3894,0.624,318,0.2543,0.061023,0.7058,0.8401,36,0.064615,0.007893,0.029779,0.045551
iMFT,2026-06,2000-01,318,0.072647,0.093463,0.5906,0.7773,-0.153617,0.5849,0.094,-0.0685,5.413701,0.01282,0.021604,0.044718,0.030023,0.170865,0.071171,-0.0086,-0.1015,0.087263,0.0273,-0.1652,318,0.0306,0.018053,0.003,0.0552,36,0.010193,0.060363,0.039084,0.051956
iMST,2026-06,2000-01,318,0.091764,0.041979,1.6751,2.186,-0.150493,0.8113,0.0442,-0.0636,9.242757,0.11106,0.108998,0.077433,0.078063,0.13602,0.064732,0.0089,0.133,0.079556,0.2322,0.4819,318,0.1344,0.080543,0.5034,0.7095,36,0.047869,0.016093,0.030991,0.034882
iQNT,2026-06,2003-01,282,0.061473,0.045472,0.9503,1.3519,-0.191808,0.6809,0.0377,-0.0575,3.063099,0.075262,0.103878,0.093774,0.055777,0.039998,0.016843,0.0073,0.132,0.045764,0.1776,0.4214,282,0.0653,0.090841,0.0391,0.1978,36,0.009928,0.006847,0.031508,-0.008469
iVOL,2026-06,2000-01,318,0.08516,0.05008,1.2922,1.7005,-0.046355,0.695,0.069,-0.0358,7.721368,0.049253,0.041869,0.040875,0.037907,0.053531,0.039407,-0.0008,-0.0643,0.092868,0.0381,-0.1953,318,-0.1157,0.066087,0.3953,-0.6287,36,0.000395,0.038996,0.003174,0.010382
