id,as_of,coverage_start,months,ann_return,ann_volatility,sharpe_ratio,return_over_vol,max_drawdown,pct_positive_months,best_month,worst_month,trailing_12m,cumulative_since_inception,beta_sp500_si,intercept_sp500_ann_si,r_squared_sp500_si,correlation_sp500_si,window_months_si,beta_sp500_36m,intercept_sp500_ann_36m,r_squared_sp500_36m,correlation_sp500_36m,window_months_36m
iCRD,2026-06,1998-01,342,0.089618,0.049421,1.3335,1.8133,-0.175067,0.8246,0.0554,-0.1173,0.072883,10.542915,0.172,0.072103,0.2869,0.5356,342,0.0986,0.068413,0.6023,0.7761,36
iEQD,2026-06,1998-01,342,0.112114,0.073015,1.2144,1.5355,-0.18503,0.6901,0.0896,-0.0839,0.169261,19.666085,0.3667,0.074372,0.5975,0.773,342,0.4663,0.045897,0.8028,0.896,36
iEQS,2026-06,1998-01,342,0.121134,0.09371,1.0499,1.2926,-0.261081,0.731,0.0867,-0.1871,0.420198,25.016149,0.4282,0.07831,0.4946,0.7033,342,0.6042,0.081292,0.7135,0.8447,36
iEVD,2026-06,1998-01,342,0.098354,0.071289,1.0602,1.3796,-0.212393,0.7047,0.072,-0.0996,0.159652,13.493016,0.3069,0.067392,0.439,0.6626,342,0.3753,0.047222,0.7866,0.8869,36
iGBM,2026-06,1998-01,342,0.085457,0.060747,1.0295,1.4068,-0.094258,0.655,0.0688,-0.0502,0.106403,9.350447,0.0142,0.085863,0.0013,0.0359,342,0.0293,0.069403,0.01,0.0999,36
iHFC,2026-06,1998-01,342,0.097139,0.048067,1.5235,2.0209,-0.1282,0.7632,0.048,-0.0759,0.155305,13.042778,0.1904,0.077398,0.3717,0.6097,342,0.2543,0.061023,0.7058,0.8401,36
iMFT,2026-06,1998-01,342,0.075506,0.097575,0.577,0.7738,-0.153617,0.5848,0.1259,-0.0685,0.170865,6.961025,-0.1151,0.093201,0.0329,-0.1815,342,0.0306,0.018053,0.003,0.0552,36
iMST,2026-06,1998-01,342,0.092454,0.045665,1.5111,2.0246,-0.150493,0.8129,0.0443,-0.0636,0.13602,11.43058,0.1296,0.079314,0.1909,0.4369,342,0.1344,0.080543,0.5034,0.7095,36
iQNT,2026-06,2003-01,282,0.061473,0.045472,0.9503,1.3519,-0.191808,0.6809,0.0377,-0.0575,0.039998,3.063099,0.132,0.045764,0.1776,0.4214,282,0.0653,0.090841,0.0391,0.1978,36
iVOL,2026-06,1998-01,342,0.096202,0.063439,1.1614,1.5164,-0.084143,0.7018,0.1789,-0.0667,0.053531,12.705088,-0.0527,0.104178,0.0163,-0.1277,342,-0.1157,0.066087,0.3953,-0.6287,36
